origin;obs_date;obs_value;norm_fit_sim;range_sec
WZ190Vliestr;2009-01-14;0.00521000009030104;0.366759926080704;60
WZ190Vliestr;2009-02-13;0.00389000005088747;0.159474894404411;60
WZ190Vliestr;2009-03-11;0.0116900000721216;3.15679430961609;60
WZ190Vliestr;2009-04-10;0.016330000013113;10.946795463562;60
WZ190Vliestr;2009-05-13;0.00509000010788441;4.94177055358887;60
WZ190Vliestr;2009-06-11;0.00282000005245209;4.37567949295044;60
WZ190Vliestr;2009-07-13;0.00731999985873699;3.14703845977783;60
WZ190Vliestr;2009-08-12;0.00326999998651445;2.07817411422729;60
WZ190Vliestr;2009-09-10;0.0101199997588992;2.44637966156006;60
WZ190Vliestr;2009-10-14;0.003969999961555;3.31210279464722;60
WZ190Vliestr;2009-11-17;0.00392000004649162;0.710792243480682;60
WZ190Vliestr;2009-12-17;0.00254000001586974;0.368460237979889;60
