time,LOWFL_1_Q,QSW_1366_QIn,QSW_1366_QOut,QSW_1367_QIn,QSW_1367_QOut,QSW_136_QIn,QSW_136_QOut,QSW_1404_QIn,QSW_1404_QOut,QSW_1406_QIn,QSW_1406_QOut,QSW_1407_QIn,QSW_1407_QOut,QSW_1422_QIn,QSW_1422_QOut,QSW_1423_QIn,QSW_1423_QOut,QSW_1424_QIn,QSW_1424_QOut,QSW_1426_QIn,QSW_1426_QOut,QSW_1449_QIn,QSW_1449_QOut,QSW_1451_QIn,QSW_1451_QOut,QSW_152_QIn,QSW_152_QOut,QSW_153_QIn,QSW_153_QOut,QSW_154_QIn,QSW_154_QOut,QSW_1_QIn,QSW_1_QOut,QSW_3_QIn,QSW_3_QOut,QSW_4_QIn,QSW_4_QOut,QSW_520_QIn,QSW_520_QOut,QSW_525_QIn,QSW_525_QOut,QSW_52_QIn,QSW_52_QOut,QSW_530_QIn,QSW_530_QOut,QSW_535_QIn,QSW_535_QOut,QSW_540_QIn,QSW_540_QOut,QSW_555_QIn,QSW_555_QOut,QSW_5_QIn,QSW_5_QOut,QSW_647_QIn,QSW_647_QOut,QSW_648_QIn,QSW_648_QOut,QSW_649_QIn,QSW_649_QOut,QSW_6_QIn,QSW_6_QOut,QSW_875_QIn,QSW_875_QOut,QSW_932_QIn,QSW_932_QOut,QSW_933_QIn,QSW_933_QOut,RSV_3_V,RSV_3_release,RSV_47_V,RSV_47_release,RSV_565_V,RSV_565_release,TERM_855_Q
2010-01-01 00:00:00,1527.373382,1.716747,1.716747,1.716747,1.716747,2099.506747,2099.506747,1527.373382,1527.373382,0.663382,0.663382,0.663382,0.663382,4.970741,4.970741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2099.506747,2099.506747,2099.506747,2099.506747,3.837042,3.837042,3.837042,3.837042,3.837042,3.837042,1527.373382,1527.373382,100.000000,100.000000,100.000000,100.000000,4.970741,4.970741,1999.506747,1999.506747,1997.790000,1997.790000,1999.506747,1999.506747,2099.506747,2099.506747,1526.710000,1526.710000,1526.710000,1526.710000,1526.710000,1526.710000,4.970741,4.970741,4.970741,4.970741,4.970741,4.970741,1527.373382,1527.373382,1527.373382,1527.373382,4.970741,4.970741,1999.506747,1999.506747,9329009294.645008,100.000000,9328991306.430443,1997.790000,6535778270.316969,1526.710000,1527.373382
2010-01-31 10:04:48,45.188696,3.433493,3.433493,3.433493,3.433493,34.225730,34.225730,45.188696,45.188696,0.663382,0.663382,0.663382,0.663382,4.970741,4.970741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.225730,34.225730,34.225730,34.225730,5.755562,5.755562,5.755562,5.755562,5.755562,5.755562,45.188696,45.188696,15.753012,15.753012,15.753012,15.753012,4.970741,4.970741,18.472717,18.472717,15.039224,15.039224,18.472717,18.472717,34.225730,34.225730,44.525314,44.525314,44.525314,44.525314,44.525314,44.525314,4.970741,4.970741,4.970741,4.970741,4.970741,4.970741,45.188696,45.188696,45.188696,45.188696,4.970741,4.970741,18.472717,18.472717,9302733116.848669,15.753012,9302528432.075218,15.039224,6508707996.224883,44.525314,45.188696
2010-03-02 20:09:36,45.187755,1.716747,1.716747,1.716747,1.716747,36.314781,36.314781,45.187755,45.187755,0.663382,0.663382,0.663382,0.663382,4.970741,4.970741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.314781,36.314781,36.314781,36.314781,3.837042,3.837042,3.837042,3.837042,3.837042,3.837042,45.187755,45.187755,16.771116,16.771116,16.771116,16.771116,4.970741,4.970741,19.543665,19.543665,17.826919,17.826919,19.543665,19.543665,36.314781,36.314781,44.524373,44.524373,44.524373,44.524373,44.524373,44.524373,4.970741,4.970741,4.970741,4.970741,4.970741,4.970741,45.187755,45.187755,45.187755,45.187755,4.970741,4.970741,19.543665,19.543665,9268738645.481815,16.771116,9268738693.109053,17.826919,6487130823.552544,44.524373,45.187755
2010-04-02 06:14:24,192.714189,5.150240,5.150240,5.150240,5.150240,158.521500,158.521500,192.714189,192.714189,0.995073,0.995073,0.995073,0.995073,9.941481,9.941481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.521500,158.521500,158.521500,158.521500,7.674083,7.674083,7.674083,7.674083,7.674083,7.674083,192.714189,192.714189,75.551923,75.551923,75.551923,75.551923,9.941481,9.941481,82.969577,82.969577,77.819337,77.819337,82.969577,82.969577,158.521500,158.521500,191.719116,191.719116,191.719116,191.719116,191.719116,191.719116,9.941481,9.941481,9.941481,9.941481,9.941481,9.941481,192.714189,192.714189,192.714189,192.714189,9.941481,9.941481,82.969577,82.969577,9090336134.485048,75.551923,9090336139.714859,77.819337,6399877926.269534,191.719116,192.714189
2010-05-02 16:19:12,505.781215,8.583733,8.583733,8.583733,8.583733,412.056342,412.056342,505.781215,505.781215,1.990146,1.990146,1.990146,1.990146,14.912222,14.912222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,412.056342,412.056342,412.056342,412.056342,13.429646,13.429646,13.429646,13.429646,13.429646,13.429646,505.781215,505.781215,200.995007,200.995007,200.995007,200.995007,14.912222,14.912222,211.061334,211.061334,202.477601,202.477601,211.061334,211.061334,412.056342,412.056342,503.791069,503.791069,503.791069,503.791069,503.791069,503.791069,14.912222,14.912222,14.912222,14.912222,14.912222,14.912222,505.781215,505.781215,505.781215,505.781215,14.912222,14.912222,211.061334,211.061334,8597360345.281595,200.995007,8597360304.357349,202.477601,6158772642.150126,503.791069,505.781215
2010-06-02 02:24:00,505.781563,13.733972,13.733972,13.733972,13.733972,437.138875,437.138875,505.781563,505.781563,2.653528,2.653528,2.653528,2.653528,134.370315,134.370315,112.001981,112.001981,112.001981,112.001981,112.001981,112.001981,437.138875,437.138875,437.138875,437.138875,19.185208,19.185208,19.185208,19.185208,19.185208,19.185208,505.781563,505.781563,154.109899,154.109899,154.109899,154.109899,22.368333,22.368333,283.028976,283.028976,269.295004,269.295004,283.028976,283.028976,437.138875,437.138875,503.128035,503.128035,503.128035,503.128035,503.128035,503.128035,22.368333,22.368333,22.368333,22.368333,22.368333,22.368333,505.781563,505.781563,505.781563,505.781563,22.368333,22.368333,283.028976,283.028976,8242739400.572896,154.109899,8242739363.328684,269.295004,5985334124.273606,503.128035,505.781563
2010-07-02 12:28:48,505.781213,137.339722,137.339722,137.339722,137.339722,535.616899,535.616899,505.781213,505.781213,25.208514,25.208514,25.208514,25.208514,396.983880,396.983880,262.773880,262.773880,262.773880,262.773880,262.773880,262.773880,535.616899,535.616899,535.616899,535.616899,226.385458,226.385458,226.385458,226.385458,226.385458,226.385458,505.781213,505.781213,113.839395,113.839395,113.839395,113.839395,134.210000,134.210000,421.777504,421.777504,284.437782,284.437782,421.777504,421.777504,535.616899,535.616899,480.572699,480.572699,480.572699,480.572699,480.572699,480.572699,134.210000,134.210000,134.210000,134.210000,134.210000,134.210000,505.781213,505.781213,505.781213,505.781213,134.210000,134.210000,421.777504,421.777504,8538542869.074846,113.839395,8538542921.255710,284.437782,6130006134.438411,480.572699,505.781213
2010-08-01 22:33:36,505.781333,238.627767,238.627767,238.627767,238.627767,584.367906,584.367906,505.781333,505.781333,43.783208,43.783208,43.783208,43.783208,449.013241,449.013241,215.388426,215.388426,215.388426,215.388426,215.388426,215.388426,584.367906,584.367906,584.367906,584.367906,397.133812,397.133812,397.133812,397.133812,397.133812,397.133812,505.781333,505.781333,146.930340,146.930340,146.930340,146.930340,233.624815,233.624815,437.437566,437.437566,198.809798,198.809798,437.437566,437.437566,584.367906,584.367906,461.998125,461.998125,461.998125,461.998125,461.998125,461.998125,233.624815,233.624815,233.624815,233.624815,233.624815,233.624815,505.781333,505.781333,505.781333,505.781333,233.624815,233.624815,437.437566,437.437566,9196149653.396872,146.930340,9196149626.549793,198.809798,6451629161.000587,461.998125,505.781333
2010-09-01 08:38:24,505.784310,121.889004,121.889004,121.889004,121.889004,511.385659,511.385659,505.784310,505.784310,26.535278,26.535278,26.535278,26.535278,306.276391,306.276391,85.078428,85.078428,85.078428,85.078428,85.078428,85.078428,511.385659,511.385659,511.385659,511.385659,184.178000,184.178000,184.178000,184.178000,184.178000,184.178000,505.784310,505.784310,133.696026,133.696026,133.696026,133.696026,221.197963,221.197963,377.689634,377.689634,255.800630,255.800630,377.689634,377.689634,511.385659,511.385659,479.249032,479.249032,479.249032,479.249032,479.249032,479.249032,221.197963,221.197963,221.197963,221.197963,221.197963,221.197963,505.784310,505.784310,505.784310,505.784310,221.197963,221.197963,377.689634,377.689634,9328830820.891483,133.696026,9328814463.569160,255.800630,6536093473.379618,479.249032,505.784310
2010-10-01 18:43:12,175.413059,36.051677,36.051677,36.051677,36.051677,161.862377,161.862377,175.413059,175.413059,7.628892,7.628892,7.628892,7.628892,62.134259,62.134259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161.862377,161.862377,161.862377,161.862377,53.718583,53.718583,53.718583,53.718583,53.718583,53.718583,175.413059,175.413059,58.695903,58.695903,58.695903,58.695903,62.134259,62.134259,103.166474,103.166474,67.114797,67.114797,103.166474,103.166474,161.862377,161.862377,167.784167,167.784167,167.784167,167.784167,167.784167,167.784167,62.134259,62.134259,62.134259,62.134259,62.134259,62.134259,175.413059,175.413059,175.413059,175.413059,62.134259,62.134259,103.166474,103.166474,9315748990.308552,58.695903,9315724175.994848,67.114797,6520529304.756922,167.784167,175.413059
