origin;obs_date;obs_value;norm_fit_sim;range_sec
WZ190Vliestr;2009-01-14;0.017000000923872;0.0426713451743126;60
WZ190Vliestr;2009-02-13;0.0199999995529652;0.0407893545925617;60
WZ190Vliestr;2009-03-11;0.00499999988824129;0.0326391458511353;60
WZ190Vliestr;2009-04-10;0.00300000002607703;0.00452264957129955;60
WZ190Vliestr;2009-05-13;0.00400000018998981;0.00668212119489908;60
WZ190Vliestr;2009-06-11;0.00499999988824129;0.00652506528422236;60
WZ190Vliestr;2009-07-13;0.00800000037997961;0.0083117913454771;60
WZ190Vliestr;2009-08-12;0.0140000004321337;0.00993030518293381;60
WZ190Vliestr;2009-09-10;0.0109999999403954;0.0115738157182932;60
WZ190Vliestr;2009-10-14;0.0109999999403954;0.0136097529903054;60
WZ190Vliestr;2009-11-17;0.0149999996647239;0.0213911477476358;60
WZ190Vliestr;2009-12-17;0.0260000005364418;0.0444680824875832;60
