NAMING_SYSTEM_CODE,NAMING_SYSTEM_NAME,REMARKS,INFORMATION_SOURCE,DATA_SOURCE,REVISION_DATE,CHANGE_ID,DEPRECATED
1024,Iraqi alternative identifier,An alternative name used in Iraq.,"Survey Department, Ministry of Water Resources (MoWR).",OGP,03-02-09,2009.003,FALSE
1025,Germany Brandenburg alternative identifier,An alternative name used by the state of Brandenburg.,OGP,OGP,22-03-09,2009.014,FALSE
7300,EPSG alternative spelling,An alternative spelling of the EPSG name; assigned by EPSG.,OGP,OGP,07-05-00,,FALSE
7301,EPSG alias,An alternative name assigned by EPSG.,OGP,OGP,07-05-00,,FALSE
7302,EPSG abbreviation,An abbreviation assigned by EPSG.,OGP,OGP,07-05-00,,FALSE
7303,User name,An alternative name assigned by user; not populated by EPSG.,(User to insert),OGP,07-05-00,,FALSE
7304,User alias,A secondary alternative name assigned by user; not populated by EPSG.,(User to insert),OGP,07-05-00,,FALSE
7305,User abbreviation,An abbreviation assigned by user; not populated by EPSG.,(User to insert),OGP,07-05-00,,FALSE
7306,POSC acronym,An abbreviation assigned by the Petrotechnical Open Software Corporation (POSC).,POSC,OGP,07-05-00,,FALSE
7307,EuroGeographics Identifier,A unique identifier used in the compilation of European national mapping agency data by EuroGeographics.,EuroGeographics; http://crs.ifag.de/,OGP,05-06-01,,FALSE
7308,Croatia alternative identifier,An alternative name used in Croatia.,OGP,OGP,05-06-01,,FALSE
7309,Slovenia alternative identifier,An alternative name used in Slovenia.,OGP,OGP,05-06-01,,FALSE
7310,Germany alternative identifier,An alternative name used by the BfK.,OGP,OGP,05-06-01,,FALSE
7311,Indonesian alternative identifier,An alternative name used by Bakosurtanal.,OGP,OGP,22-06-02,,FALSE
7312,Austria alternative identifier,An alternative name used by the BEV.,OGP,OGP,19-09-02,,FALSE
7313,US DMA/NIMA/NGA alternative identifier,An alternative name used by the US National Geospatial Intelligence Agency.,OGP,OGP,21-05-05,,FALSE
7314,Poland alternative identifier,An alternative name used in Poland.,OGP,OGP,02-11-05,,FALSE
7315,Netherlands alternative identifier,An alternative name used in The Netherlands.,OGP,OGP,03-02-06,,FALSE
7316,Romania alternative identifier,An alternative name used in Romania.,OGP,OGP,24-09-08,,FALSE
7317,EPSG alias and abbreviation,An alternative name assigned by EPSG also used as an abbreviation.,OGP,OGP,17-10-08,,FALSE
