origin;obs_date;obs_value;norm_fit_sim;range_sec
WZ480Zoutkam;2009-02-17;3.19000005722046;3.68586397171021;60
WZ480Zoutkam;2009-04-16;1.33000004291534;6.07247257232666;60
WZ480Zoutkam;2009-05-15;3.05999994277954;3.79603910446167;60
WZ480Zoutkam;2009-06-16;1.37999999523163;3.06267261505127;60
WZ480Zoutkam;2009-07-15;2.07999992370605;4.94319486618042;60
WZ480Zoutkam;2009-08-14;1.66999995708466;2.93498373031616;60
WZ480Zoutkam;2009-09-14;4.19999980926514;1.20992267131805;60
WZ480Zoutkam;2009-10-18;3.71000003814697;1.88286817073822;60
WZ480Zoutkam;2009-11-13;2.15000009536743;4.4616961479187;60
WZ480Zoutkam;2009-12-15;3.77999997138977;1.55959987640381;60
