  0.0000000e+000 -8.7776869e-001
  1.0000000e+002 -8.5013940e-001
  2.0000000e+002 -8.2389233e-001
  3.0000000e+002 -7.9862058e-001
  4.0000000e+002 -7.7391254e-001
  5.0000000e+002 -7.4935393e-001
  6.0000000e+002 -7.2452973e-001
  7.0000000e+002 -6.9902621e-001
  8.0000000e+002 -6.7243289e-001
  9.0000000e+002 -6.4434451e-001
  1.0000000e+003 -6.1436298e-001
  1.1000000e+003 -5.8209930e-001
  1.2000000e+003 -5.4717540e-001
  1.3000000e+003 -5.0922598e-001
  1.4000000e+003 -4.6790022e-001
  1.5000000e+003 -4.2286351e-001
  1.6000000e+003 -3.7379903e-001
  1.7000000e+003 -3.2040928e-001
  1.8000000e+003 -2.6241749e-001
  1.9000000e+003 -1.9956894e-001
  2.0000000e+003 -1.3163224e-001
  2.1000000e+003 -5.8400364e-002
  2.2000000e+003  2.0308320e-002
  2.3000000e+003  1.0464918e-001
  2.4000000e+003  1.9475056e-001
  2.5000000e+003  2.9071322e-001
  2.6000000e+003  3.9260979e-001
  2.7000000e+003  5.0048445e-001
  2.8000000e+003  6.1435271e-001
  2.9000000e+003  7.3420137e-001
  3.0000000e+003  8.5998852e-001
  3.1000000e+003  9.9164379e-001
  3.2000000e+003  1.1290687e+000
  3.3000000e+003  1.2721370e+000
  3.4000000e+003  1.4206955e+000
  3.5000000e+003  1.5745647e+000
  3.6000000e+003  1.7335396e+000
  3.7000000e+003  1.8973905e+000
  3.8000000e+003  2.0658647e+000
  3.9000000e+003  2.2386871e+000
  4.0000000e+003  2.4155618e+000
  4.1000000e+003  2.5961735e+000
  4.2000000e+003  2.7801889e+000
  4.3000000e+003  2.9672585e+000
  4.4000000e+003  3.1570179e+000
  4.5000000e+003  3.3490902e+000
  4.6000000e+003  3.5430872e+000
  4.7000000e+003  3.7386113e+000
  4.8000000e+003  3.9352579e+000
  4.9000000e+003  4.1326167e+000
  5.0000000e+003  4.3302744e+000
  5.1000000e+003  4.5278158e+000
  5.2000000e+003  4.7248265e+000
  5.3000000e+003  4.9208948e+000
  5.4000000e+003  5.1156131e+000
  5.5000000e+003  5.1974695e+000
  5.6000000e+003  5.2771827e+000
  5.7000000e+003  5.3543704e+000
  5.8000000e+003  5.4286625e+000
  5.9000000e+003  5.4997027e+000
  6.0000000e+003  5.5671505e+000
  6.1000000e+003  5.6306825e+000
  6.2000000e+003  5.6899939e+000
  6.3000000e+003  5.7448005e+000
  6.4000000e+003  5.7948394e+000
  6.5000000e+003  5.8398707e+000
  6.6000000e+003  5.8796785e+000
  6.7000000e+003  5.9140718e+000
  6.8000000e+003  5.9428859e+000
  6.9000000e+003  5.9659825e+000
  7.0000000e+003  5.9832508e+000
  7.1000000e+003  5.9946081e+000
  7.2000000e+003  6.0000000e+000
  9.0000000e+003  3.5000000e+000
  15.000000e+003  3.5000000e+000
  
