origin;obs_date;obs_value;norm_fit_sim;range_sec
WZ230Blauwe;2009-01-14;0.0179999992251396;0.0406589135527611;60
WZ230Blauwe;2009-02-13;0.0230000000447035;0.0419230945408344;60
WZ230Blauwe;2009-03-11;0.0109999999403954;0.0298953056335449;60
WZ230Blauwe;2009-04-10;0.00400000018998981;0.00434349337592721;60
WZ230Blauwe;2009-05-13;0.00600000005215406;0.00707471370697021;60
WZ230Blauwe;2009-06-11;0.00600000005215406;0.00385162024758756;60
WZ230Blauwe;2009-07-13;0.0130000002682209;0.00656631914898753;60
WZ230Blauwe;2009-08-12;0.025000000372529;0.00997684057801962;60
WZ230Blauwe;2009-09-10;0.017000000923872;0.0089869312942028;60
WZ230Blauwe;2009-10-14;0.0179999992251396;0.00586916180327535;60
WZ230Blauwe;2009-11-17;0.0140000004321337;0.0185131020843983;60
WZ230Blauwe;2009-12-17;0.017000000923872;0.0448524057865143;60
