Date,VARINF_5_Q,VARINF_25_Q,FIXINF_35_Q,RSV_40_Vmin,RSV_40_Vmax,RSV_70_Vmin,RSV_70_Vmax,FIXIRR_30_demand,FIXIRR_80_demand,LOWFL_85,PWS_15_demand,RSV_40_Vtarget,RSV_70_Vtarget
1963-01-01 00:00:00,111.0,202.0,6.2,0.1,560340000.0,35320000.0,2452430000.0,-25.0868,-255.7870,9.0,-1.3889,,
1963-02-01 00:00:00,123.0,87.0,6.2,0.1,560340000.0,35320000.0,2452430000.0,-9.4907,-115.7407,8.0,-1.3889,,
1963-03-01 00:00:00,91.0,147.0,6.6,0.1,560340000.0,35320000.0,2452430000.0,-11.8924,-94.9074,9.0,-1.3889,,
1963-04-01 00:00:00,89.0,118.0,5.8,0.1,560340000.0,35320000.0,2452430000.0,-11.7477,-98.6690,10.0,-1.3889,,
1963-05-01 00:00:00,54.0,85.0,2.7,0.1,560340000.0,35320000.0,2452430000.0,-12.8762,-140.9144,15.0,-1.3889,,
1963-06-01 00:00:00,16.0,24.0,2.0,0.1,560340000.0,35320000.0,2452430000.0,-13.7153,-141.4930,19.0,-1.3889,,
1963-07-01 00:00:00,7.0,2.0,1.3,0.1,560340000.0,35320000.0,2452430000.0,-15.7697,-189.5255,19.0,-1.3889,,
1963-08-01 00:00:00,2.0,2.0,2.5,0.1,560340000.0,35320000.0,2452430000.0,-14.7569,-186.3426,12.0,-1.3889,,
1963-09-01 00:00:00,1.0,1.0,3.5,0.1,560340000.0,35320000.0,2452430000.0,-14.4097,-163.1944,5.0,-1.3889,,
1963-10-01 00:00:00,9.0,19.0,6.2,0.1,560340000.0,35320000.0,2452430000.0,-20.3704,-208.9120,13.0,-1.3889,,
1963-11-01 00:00:00,32.0,63.0,3.9,0.1,560340000.0,35320000.0,2452430000.0,-19.3287,-196.1806,14.0,-1.3889,,
1963-12-01 00:00:00,49.0,66.0,2.6,0.1,560340000.0,35320000.0,2452430000.0,-35.1273,-349.2477,13.0,-1.3889,,
