origin;obs_date;obs_value;norm_fit_sim;range_sec
WZ230Blauwe;2009-01-14;0.119999997317791;0.0899090245366096;60
WZ230Blauwe;2009-02-13;0.129999995231628;0.0822576805949211;60
WZ230Blauwe;2009-03-11;0.0850000008940697;0.0411582738161087;60
WZ230Blauwe;2009-04-10;0.00700000021606684;0.0530396513640881;60
WZ230Blauwe;2009-05-13;0.00499999988824129;0.092985711991787;60
WZ230Blauwe;2009-06-11;0.0140000004321337;0.0683987885713577;60
WZ230Blauwe;2009-07-13;0.0640000030398369;0.0816790983080864;60
WZ230Blauwe;2009-08-12;0.0410000011324883;0.0829171538352966;60
WZ230Blauwe;2009-09-10;0.140000000596046;0.0847576707601547;60
WZ230Blauwe;2009-10-14;0.239999994635582;0.0595400519669056;60
WZ230Blauwe;2009-11-17;0.209999993443489;0.0992840602993965;60
WZ230Blauwe;2009-12-17;0.140000000596046;0.0824054703116417;60
